date,home_team,visitor_team,home_points,visitor_points,home_margin_of_victory,favorite,spread,total,cover,over,team_points,team_total_yards,team_plays_offense,team_yds_per_play_offense,team_turnovers,team_fumbles_lost,team_first_down,team_pass_cmp,team_pass_att,team_pass_yds,team_pass_td,team_pass_int,team_pass_net_yds_per_att,team_pass_fd,team_rush_att,team_rush_yds,team_rush_td,team_rush_yds_per_att,team_rush_fd,team_penalties,team_penalties_yds,team_pen_fd,team_drives,team_score_pct,team_turnover_pct,team_start_avg,team_time_avg,team_plays_per_drive,team_yds_per_drive,team_points_avg,opp_points,opp_total_yards,opp_plays_offense,opp_yds_per_play_offense,opp_turnovers,opp_fumbles_lost,opp_first_down,opp_pass_cmp,opp_pass_att,opp_pass_yds,opp_pass_td,opp_pass_int,opp_pass_net_yds_per_att,opp_pass_fd,opp_rush_att,opp_rush_yds,opp_rush_td,opp_rush_yds_per_att,opp_rush_fd,opp_penalties,opp_penalties_yds,opp_pen_fd,opp_drives,opp_score_pct,opp_turnover_pct,opp_start_avg,opp_time_avg,opp_plays_per_drive,opp_yds_per_drive,opp_points_avg
1230,cleveland,baltimore,26,24,2,0,0,0,0,0,-30.0,-99.0,-112.0,0.5,4.0,-4.0,-53.0,19.0,18.0,449.0,11.0,8.0,0.40000000000000036,5.0,-136.0,-548.0,-4.0,0.09999999999999964,-60.0,-4.0,-46.0,2.0,25.0,-9.500000000000004,0.7000000000000011,-1.0,-38.0,-1.38,-4.5000000000000036,-0.25,105.0,1601.0,148.0,0.7999999999999998,4.0,9.0,91.0,56.0,49.0,765.0,0.0,5.0,0.7999999999999998,42.0,105.0,836.0,9.0,1.0,48.0,6.0,-27.0,2.0,22.0,6.199999999999996,5.9,0.5,6.0,0.20000000000000018,5.0,0.2899999999999998
1230,oakland,kansascity,35,3,32,0,0,0,0,0,-275.0,-1431.0,-1.0,-1.3999999999999995,6.0,8.0,-84.0,-3.0,-27.0,-1204.0,-31.0,-2.0,-1.8999999999999995,-42.0,0.0,-227.0,-7.0,-0.5999999999999996,-22.0,-27.0,-187.0,-20.0,5.0,-21.3,3.0999999999999996,-4.099999999999998,5.0,-0.16999999999999993,-9.299999999999997,-1.55,46.0,-386.0,-136.0,0.39999999999999947,6.0,-9.0,-102.0,-107.0,-152.0,-521.0,6.0,-1.0,1.3999999999999995,-69.0,55.0,135.0,-3.0,-0.2999999999999998,-21.0,10.0,110.0,-20.0,0.0,3.5,-5.1,4.199999999999999,-10.0,-0.7999999999999998,-2.1000000000000014,0.16999999999999993
1230,philadelphia,washington,0,24,-24,0,0,0,0,0,86.0,1050.0,70.0,0.5999999999999996,4.0,8.0,66.0,111.0,90.0,1254.0,13.0,-4.0,1.2000000000000002,65.0,-16.0,-204.0,0.0,-0.3999999999999999,-2.0,-15.0,-156.0,3.0,6.0,6.300000000000001,1.3000000000000007,-0.20000000000000284,11.0,0.21999999999999975,4.900000000000002,0.45999999999999974,-11.0,205.0,6.0,0.09999999999999964,4.0,-4.0,-22.0,55.0,89.0,514.0,-5.0,-5.0,-0.09999999999999964,18.0,-81.0,-309.0,2.0,0.20000000000000018,-38.0,13.0,204.0,3.0,5.0,3.5,-5.5,0.8000000000000007,-16.0,-0.09999999999999964,0.10000000000000142,0.020000000000000018
1230,lachargers,denver,9,23,-14,0,0,0,0,0,99.0,360.0,-70.0,0.7999999999999998,-2.0,1.0,18.0,-19.0,-76.0,394.0,13.0,-3.0,1.5999999999999996,32.0,6.0,-34.0,-2.0,-0.20000000000000018,-7.0,-12.0,-18.0,-7.0,-16.0,11.799999999999997,-1.3000000000000007,0.8999999999999986,23.0,0.13999999999999968,4.799999999999997,0.6799999999999999,-20.0,-503.0,-41.0,-0.2999999999999998,-2.0,-4.0,-7.0,-2.0,-1.0,-283.0,-3.0,-4.0,-0.39999999999999947,-19.0,-34.0,-220.0,0.0,-0.20000000000000018,16.0,-20.0,-178.0,-7.0,-16.0,-0.3999999999999986,-2.299999999999999,1.0,5.0,0.2999999999999998,0.10000000000000142,0.0
1230,indianapolis,tennessee,17,33,-16,0,0,0,0,0,123.0,1177.0,130.0,0.5,6.0,3.0,82.0,139.0,207.0,1486.0,23.0,3.0,0.6000000000000005,81.0,-48.0,-309.0,-2.0,-0.20000000000000018,-10.0,38.0,226.0,11.0,16.0,6.300000000000004,3.0,2.0,-13.0,0.17999999999999972,3.8999999999999986,0.5599999999999998,41.0,101.0,-4.0,0.20000000000000018,6.0,5.0,17.0,47.0,9.0,334.0,0.0,4.0,0.5,21.0,-12.0,-233.0,3.0,-0.3999999999999999,-11.0,11.0,131.0,11.0,0.0,2.3999999999999986,4.6,-1.2999999999999972,-1.0,0.0,0.7000000000000028,0.1100000000000001
105,indianapolis,houston,7,21,-14,0,0,0,0,0,31.0,377.0,30.0,0.20000000000000018,8.0,2.0,38.0,87.0,138.0,680.0,13.0,6.0,0.0,35.0,-64.0,-303.0,1.0,-0.09999999999999964,2.0,15.0,166.0,1.0,-4.0,0.9000000000000057,5.1,-1.5,0.0,0.20000000000000018,2.799999999999997,0.3500000000000001,28.0,-55.0,-25.0,0.09999999999999964,8.0,-3.0,17.0,-1.0,-52.0,-362.0,-7.0,0.0,0.09999999999999964,3.0,32.0,307.0,4.0,0.5,11.0,14.0,170.0,1.0,-15.0,3.8999999999999986,0.5999999999999996,2.1000000000000014,15.0,0.40000000000000036,2.200000000000003,0.1100000000000001
105,seattle,dallas,24,22,2,0,0,0,0,0,89.0,152.0,-10.0,0.1999999999999993,-6.0,-5.0,7.0,-76.0,-100.0,-445.0,13.0,-1.0,0.40000000000000036,-28.0,95.0,597.0,2.0,0.2999999999999998,20.0,7.0,74.0,15.0,12.0,1.8999999999999986,-4.0,-0.09999999999999787,-12.0,-0.5,-1.3999999999999986,0.33999999999999986,23.0,385.0,-26.0,0.5,-6.0,3.0,14.0,-12.0,4.0,87.0,4.0,3.0,0.0,8.0,-34.0,298.0,-3.0,1.1000000000000005,2.0,19.0,300.0,15.0,9.0,-1.2999999999999972,2.1999999999999993,-2.0,-12.0,-0.40000000000000036,0.8000000000000007,-0.030000000000000027
106,lachargers,baltimore,17,23,-6,0,0,0,0,0,39.0,-37.0,-190.0,1.0,-1.0,-4.0,-29.0,14.0,-44.0,531.0,14.0,3.0,1.4000000000000004,29.0,-148.0,-568.0,-3.0,0.20000000000000018,-53.0,-3.0,27.0,-5.0,-7.0,1.6999999999999957,-0.6999999999999993,-0.8000000000000007,-5.0,-0.8200000000000003,1.1999999999999957,0.33999999999999986,42.0,652.0,7.0,0.6000000000000005,-1.0,2.0,25.0,14.0,-29.0,286.0,2.0,1.0,0.7999999999999998,4.0,41.0,366.0,0.0,0.5999999999999996,19.0,-10.0,-189.0,-5.0,-10.0,4.600000000000001,2.3000000000000007,0.7000000000000028,15.0,0.40000000000000036,5.5,0.22999999999999998
106,philadelphia,chicago,15,16,-1,0,0,0,0,0,-54.0,343.0,24.0,0.1999999999999993,-1.0,2.0,15.0,78.0,87.0,711.0,1.0,-3.0,0.20000000000000018,44.0,-70.0,-368.0,-4.0,-0.19999999999999973,-14.0,3.0,56.0,-15.0,-6.0,1.3000000000000043,-0.6999999999999993,-2.0,7.0,0.33000000000000007,3.1000000000000014,0.0,65.0,1064.0,-2.0,1.0,-1.0,-2.0,30.0,40.0,11.0,793.0,0.0,-17.0,1.1000000000000005,29.0,-7.0,271.0,9.0,0.9000000000000004,4.0,1.0,-27.0,-15.0,-9.0,10.0,-10.4,-1.0,6.0,0.3000000000000007,7.200000000000003,0.52
112,indianapolis,kansascity,31,13,18,0,0,0,0,0,-132.0,-631.0,74.0,-1.0,6.0,3.0,-13.0,47.0,61.0,-494.0,-11.0,3.0,-1.3999999999999995,-2.0,21.0,-137.0,-3.0,-0.5999999999999996,-12.0,-17.0,-199.0,1.0,11.0,-11.399999999999999,2.6999999999999993,-1.0999999999999979,-5.0,0.020000000000000462,-5.899999999999999,-0.7400000000000002,-77.0,-1053.0,-112.0,-0.40000000000000036,6.0,-1.0,-104.0,-22.0,-90.0,-569.0,-9.0,0.0,0.1999999999999993,-44.0,-8.0,-484.0,-7.0,-1.1,-42.0,24.0,234.0,1.0,-2.0,-5.299999999999997,-0.40000000000000036,1.9000000000000021,-2.0,-0.5999999999999996,-5.600000000000001,-0.52
112,dallas,larams,30,22,8,0,0,0,0,0,-188.0,-1237.0,-38.0,-1.0,-2.0,2.0,-79.0,-12.0,-41.0,-969.0,-10.0,-4.0,-1.4000000000000004,-52.0,-20.0,-268.0,-10.0,-0.40000000000000036,-21.0,8.0,7.0,-6.0,-14.0,-10.700000000000003,0.29999999999999893,-2.5,18.0,0.22999999999999954,-4.200000000000003,-0.7000000000000002,-60.0,-469.0,21.0,-0.5999999999999996,-2.0,-1.0,-13.0,20.0,9.0,-25.0,-9.0,-9.0,-0.09999999999999964,8.0,14.0,-444.0,0.0,-1.2999999999999998,-12.0,-10.0,-171.0,-6.0,-11.0,-1.7000000000000028,-4.899999999999999,2.1999999999999993,12.0,0.40000000000000036,-0.9000000000000021,-0.19999999999999996
113,lachargers,newengland,41,28,13,0,0,0,0,0,-8.0,-333.0,-128.0,0.39999999999999947,1.0,0.0,-27.0,-30.0,-62.0,-169.0,3.0,1.0,0.2999999999999998,7.0,-79.0,-164.0,-2.0,0.40000000000000036,-31.0,20.0,223.0,-3.0,-14.0,1.6000000000000014,0.8000000000000007,-1.1999999999999993,11.0,-0.28000000000000025,0.6999999999999957,0.1299999999999999,4.0,-407.0,-21.0,-0.2999999999999998,1.0,-3.0,-11.0,-19.0,-57.0,-297.0,-6.0,-5.0,0.0,-30.0,28.0,-110.0,4.0,-0.6000000000000005,8.0,12.0,-10.0,-3.0,-18.0,1.1000000000000014,-3.1999999999999993,0.0,18.0,0.5,0.8000000000000007,0.07000000000000006
113,philadelphia,neworleans,20,14,6,0,0,0,0,0,-137.0,-222.0,27.0,-0.40000000000000036,7.0,3.0,-31.0,41.0,80.0,233.0,-4.0,4.0,-0.7999999999999998,11.0,-73.0,-455.0,-14.0,-0.3999999999999999,-40.0,6.0,-87.0,-2.0,8.0,-13.699999999999996,3.0,-3.1000000000000014,-44.0,-0.0600000000000005,-2.8999999999999986,-0.8900000000000001,-5.0,274.0,24.0,0.09999999999999964,7.0,-5.0,-25.0,33.0,53.0,6.0,-8.0,-2.0,-0.5,-9.0,-24.0,268.0,2.0,1.1,-1.0,30.0,181.0,-2.0,12.0,2.6000000000000014,-5.5,1.3000000000000007,-12.0,-0.1999999999999993,-1.0,-0.1200000000000001
120,larams,neworleans,23,26,-3,0,0,0,0,0,23.0,671.0,50.0,0.40000000000000036,3.0,-2.0,24.0,-13.0,49.0,465.0,-1.0,5.0,0.0,26.0,-12.0,206.0,-3.0,0.6000000000000005,0.0,2.0,-61.0,-2.0,15.0,-3.1999999999999957,0.3000000000000007,-1.1000000000000014,-61.0,-0.11000000000000032,0.6000000000000014,-0.2999999999999998,31.0,152.0,-18.0,0.2999999999999998,3.0,0.0,-11.0,-37.0,-40.0,-522.0,1.0,6.0,-0.3000000000000007,-39.0,30.0,674.0,0.0,1.4999999999999996,29.0,14.0,38.0,-2.0,14.0,2.200000000000003,2.299999999999999,1.5,-9.0,-0.5,-1.8999999999999986,0.009999999999999787
120,newengland,kansascity,31,37,-6,0,0,0,0,0,-129.0,-515.0,77.0,-0.8999999999999995,0.0,1.0,-19.0,-7.0,-9.0,-697.0,-21.0,-1.0,-0.8999999999999995,-33.0,91.0,182.0,2.0,-0.5,23.0,-44.0,-408.0,-9.0,13.0,-11.800000000000004,-1.3000000000000007,-1.0,-2.0,0.03000000000000025,-5.599999999999994,-0.8500000000000001,-96.0,-742.0,-107.0,-0.20000000000000018,0.0,-2.0,-97.0,-36.0,-27.0,-431.0,-1.0,3.0,-0.20000000000000018,-39.0,-58.0,-311.0,-12.0,-0.09999999999999964,-36.0,-16.0,-43.0,-9.0,13.0,-8.199999999999996,0.09999999999999964,3.400000000000002,-25.0,-1.0999999999999996,-6.5000000000000036,-0.6000000000000001
203,newengland,larams,3,13,-10,0,0,0,0,0,-91.0,-443.0,13.0,-0.5,-1.0,0.0,-36.0,10.0,6.0,-249.0,-3.0,-1.0,-0.2999999999999998,-30.0,19.0,-194.0,-5.0,-0.6000000000000005,-3.0,-3.0,-134.0,-3.0,1.0,-7.800000000000004,-0.6000000000000014,-0.5,1.0,0.009999999999999787,-2.5,-0.3900000000000001,-59.0,9.0,42.0,-0.2999999999999998,-1.0,-2.0,0.0,23.0,72.0,163.0,-2.0,0.0,-0.39999999999999947,23.0,-19.0,-154.0,-5.0,-0.1999999999999993,-8.0,-8.0,-14.0,-3.0,9.0,-5.600000000000001,-1.8999999999999986,1.3000000000000007,-10.0,-0.09999999999999964,-1.5000000000000036,-0.3599999999999999
