,date,home_team,visitor_team,home_points,visitor_points,home_margin_of_victory,favorite,spread,total,cover,over,team_points,team_total_yards,team_plays_offense,team_yds_per_play_offense,team_turnovers,team_fumbles_lost,team_first_down,team_pass_cmp,team_pass_att,team_pass_yds,team_pass_td,team_pass_int,team_pass_net_yds_per_att,team_pass_fd,team_rush_att,team_rush_yds,team_rush_td,team_rush_yds_per_att,team_rush_fd,team_penalties,team_penalties_yds,team_pen_fd,team_drives,team_score_pct,team_turnover_pct,team_start_avg,team_time_avg,team_plays_per_drive,team_yds_per_drive,team_points_avg,opp_points,opp_total_yards,opp_plays_offense,opp_yds_per_play_offense,opp_turnovers,opp_fumbles_lost,opp_first_down,opp_pass_cmp,opp_pass_att,opp_pass_yds,opp_pass_td,opp_pass_int,opp_pass_net_yds_per_att,opp_pass_fd,opp_rush_att,opp_rush_yds,opp_rush_td,opp_rush_yds_per_att,opp_rush_fd,opp_penalties,opp_penalties_yds,opp_pen_fd,opp_drives,opp_score_pct,opp_turnover_pct,opp_start_avg,opp_time_avg,opp_plays_per_drive,opp_yds_per_drive,opp_points_avg
245,1229,washington,nygiants,20,6,14,NYGiants,3.5,44.5,1,0,40.0,995.0,119.0,0.2999999999999998,-10.0,0.0,49.0,30.0,44.0,163.0,2.0,-10.0,-0.20000000000000015,22.0,72.0,832.0,3.0,1.2999999999999998,35.0,8.0,16.0,-8.0,-5.0,2.1000000000000014,-3.5,-1.8000000000000007,11.0,0.7200000000000006,5.600000000000001,0.17999999999999994,95.0,349.0,-96.0,0.7999999999999998,-3.0,-2.0,2.0,-24.0,-87.0,323.0,8.0,-1.0,1.5,6.0,-11.0,26.0,11.0,0.20000000000000015,1.0,-22.0,-207.0,-5.0,-1.0,5.700000000000002,0.09999999999999963,1.3000000000000007,-8.0,-0.5,1.8999999999999984,0.5599999999999998
246,1229,carolina,atlanta,20,21,-1,Carolina,-4.5,46.5,0,0,13.0,-421.0,-25.0,-0.3000000000000007,-9.0,-5.0,-11.0,-153.0,-186.0,-1200.0,-2.0,-4.0,-0.09999999999999963,-58.0,162.0,779.0,3.0,0.3000000000000003,58.0,-11.0,-117.0,-11.0,-9.0,2.3999999999999986,-5.1,3.1999999999999997,57.0,0.16999999999999993,-0.8999999999999986,0.1399999999999999,-202.0,-1250.0,-28.0,-1.1999999999999993,9.0,-1.0,-48.0,34.0,47.0,-468.0,-14.0,10.0,-1.5999999999999996,-18.0,-103.0,-782.0,-10.0,-0.7999999999999998,-32.0,-20.0,-132.0,2.0,3.0,-16.400000000000002,4.9,-2.8000000000000007,-12.0,-0.20000000000000015,-7.800000000000003,-1.0499999999999998
247,1229,detroit,minnesota,14,13,1,Detroit,-2.0,50.5,0,0,4.0,766.0,89.0,0.2999999999999998,2.0,2.0,41.0,46.0,88.0,1055.0,11.0,0.0,1.0,48.0,22.0,-289.0,-8.0,-0.9000000000000004,0.0,40.0,230.0,-7.0,1.0,-2.299999999999997,2.4000000000000004,-1.0,18.0,0.39000000000000057,3.5,-0.010000000000000007,-104.0,-816.0,-150.0,0.0,2.0,-1.0,-78.0,-81.0,-76.0,-645.0,-13.0,3.0,-0.20000000000000015,-50.0,-66.0,-171.0,-4.0,0.20000000000000015,-39.0,-13.0,-322.0,11.0,2.0,-3.899999999999999,2.0,-1.8000000000000007,-26.0,-0.8000000000000007,-4.500000000000004,-0.4700000000000002
248,1229,greenbay,chicago,28,33,-5,GreenBay,-3.0,51.5,0,1,-28.0,295.0,61.0,0.0,2.0,-1.0,7.0,-7.0,-9.0,-13.0,-7.0,3.0,-0.09999999999999963,-14.0,55.0,308.0,4.0,0.20000000000000015,17.0,1.0,93.0,4.0,4.0,1.8999999999999984,0.3000000000000007,-0.3000000000000007,-5.0,0.2399999999999993,1.0,-0.010000000000000231,-50.0,-357.0,-6.0,-0.2999999999999998,-6.0,2.0,-23.0,17.0,32.0,226.0,5.0,-8.0,-0.10000000000000052,6.0,-51.0,-583.0,-6.0,-0.7000000000000002,-31.0,30.0,236.0,2.0,2.0,-3.800000000000004,-3.0,1.5,-3.0,-0.10000000000000052,-2.3999999999999986,-0.16999999999999993
249,1229,sanfrancisco,arizona,20,23,-3,Arizona,3,41,1,1,27.0,-362.0,-76.0,0.10000000000000052,-13.0,1.0,-43.0,-119.0,-157.0,-1023.0,-3.0,-14.0,0.0,-57.0,83.0,661.0,6.0,0.8000000000000003,31.0,7.0,101.0,-17.0,-12.0,4.799999999999997,-6.5,2.700000000000003,7.0,-0.07000000000000027,-0.1999999999999993,0.25,-52.0,-8.0,-22.0,0.09999999999999963,0.0,2.0,-25.0,-22.0,-40.0,-192.0,-10.0,-2.0,0.20000000000000015,-27.0,27.0,184.0,6.0,0.19999999999999973,9.0,-15.0,-82.0,-7.0,-13.0,-2.6999999999999997,-0.5999999999999996,-2.6999999999999997,10.0,0.20000000000000015,1.6000000000000014,-0.1200000000000001
250,1229,denver,oakland,14,34,-20,Denver,-10.0,54.5,0,0,284.0,1977.0,156.0,1.0,-5.0,5.0,160.0,163.0,156.0,2104.0,38.0,-10.0,1.8999999999999997,125.0,24.0,-127.0,0.0,-0.5,17.0,1.0,88.0,18.0,8.0,19.7,-4.5,1.8000000000000007,-3.0,0.54,8.800000000000004,1.31,-54.0,-123.0,45.0,-0.4000000000000004,4.0,-4.0,9.0,-17.0,64.0,-22.0,-4.0,8.0,-0.7999999999999998,6.0,-22.0,-101.0,0.0,0.0,-10.0,10.0,121.0,13.0,17.0,-6.100000000000001,3.1,-3.1000000000000014,-12.0,-0.2999999999999998,-3.3000000000000007,-0.33999999999999986
251,1229,tampabay,neworleans,42,17,25,NewOrleans,11.5,47,1,1,-126.0,-1959.0,-98.0,-1.4000000000000004,2.0,2.0,-90.0,-155.0,-137.0,-2098.0,-17.0,0.0,-2.1,-87.0,29.0,139.0,-4.0,0.0,-12.0,26.0,319.0,9.0,7.0,-13.199999999999996,1.299999999999999,-1.0,-22.0,-0.7699999999999996,-11.9,-0.8800000000000001,85.0,677.0,77.0,0.2999999999999998,12.0,3.0,50.0,48.0,40.0,701.0,10.0,9.0,0.9000000000000004,22.0,51.0,-24.0,-1.0,-0.5999999999999996,13.0,14.0,262.0,15.0,6.0,7.600000000000001,4.5,4.199999999999998,13.0,0.1999999999999993,2.8000000000000007,0.3899999999999999
252,1229,buffalo,newengland,34,20,14,NewEngland,7.5,45.5,1,1,-105.0,-742.0,-22.0,-0.6000000000000005,7.0,3.0,-77.0,-81.0,-106.0,-984.0,-9.0,4.0,-0.6999999999999993,-76.0,76.0,242.0,-4.0,-0.20000000000000015,3.0,41.0,329.0,-4.0,13.0,-10.9,2.1,-3.1999999999999997,-16.0,-0.4900000000000002,-5.400000000000002,-0.6200000000000001,50.0,-635.0,-29.0,-0.39999999999999947,1.0,-5.0,-30.0,-26.0,-28.0,-553.0,3.0,6.0,-0.7000000000000002,-38.0,-10.0,-82.0,-1.0,-0.09999999999999963,-12.0,-2.0,-20.0,20.0,18.0,2.6000000000000014,0.6999999999999993,7.099999999999998,-9.0,-0.5,-5.600000000000001,0.059999999999999824
253,1229,kansascity,sandiego,27,24,3,SanDiego,14.5,45.5,1,1,34.0,-897.0,-31.0,-0.7000000000000002,-3.0,0.0,-50.0,-45.0,2.0,-988.0,-8.0,-3.0,-1.7999999999999998,-51.0,-44.0,91.0,8.0,0.7000000000000002,6.0,6.0,9.0,-5.0,30.0,-12.9,-2.3000000000000007,6.099999999999998,-82.0,-1.2000000000000002,-10.400000000000002,-0.54,-43.0,21.0,108.0,-0.5999999999999996,19.0,9.0,-24.0,-30.0,44.0,-177.0,2.0,10.0,-0.8999999999999995,-19.0,52.0,198.0,-5.0,-0.09999999999999963,-10.0,12.0,2.0,5.0,38.0,-8.600000000000001,6.1,-0.6000000000000014,-20.0,-0.5999999999999996,-6.400000000000002,-0.49
254,1229,stlouis,seattle,27,9,18,Seattle,13,41,1,0,-69.0,-547.0,-5.0,-0.5999999999999996,2.0,0.0,-25.0,34.0,86.0,-111.0,-5.0,2.0,-1.2000000000000002,5.0,-83.0,-436.0,-4.0,-0.20000000000000015,-34.0,-5.0,-174.0,4.0,2.0,-9.200000000000003,2.1,-4.699999999999998,-9.0,-0.1299999999999999,-3.1999999999999997,-0.4800000000000002,133.0,1142.0,24.0,1.0,-10.0,4.0,55.0,46.0,-3.0,1122.0,5.0,-14.0,1.9000000000000004,47.0,18.0,20.0,14.0,-0.19999999999999973,4.0,7.0,99.0,4.0,-2.0,6.300000000000002,-4.699999999999998,1.0,3.0,0.09999999999999963,6.600000000000001,0.6100000000000001
255,1229,philadelphia,dallas,22,24,-2,Philadelphia,-7.0,54,0,0,3.0,1218.0,97.0,0.5999999999999996,-1.0,2.0,30.0,-65.0,-78.0,156.0,-1.0,-3.0,1.0,-16.0,164.0,1062.0,7.0,0.5999999999999996,53.0,-7.0,-21.0,-7.0,18.0,-3.1000000000000014,-0.8000000000000007,-1.8000000000000007,-26.0,-0.009999999999999787,3.4000000000000017,-0.06000000000000005,-50.0,-341.0,56.0,-0.5999999999999996,3.0,-1.0,-20.0,5.0,47.0,47.0,-8.0,4.0,-0.4000000000000004,8.0,6.0,-388.0,-5.0,-0.9000000000000004,-22.0,-6.0,-20.0,-6.0,7.0,-7.0,1.5,0.0,7.0,0.09999999999999963,-3.3000000000000007,-0.52
256,104,kansascity,indianapolis,45,44,1,KansasCity,-2.5,47.5,0,1,39.0,-72.0,6.0,-0.09999999999999963,4.0,6.0,5.0,-17.0,-36.0,-385.0,1.0,-2.0,-0.39999999999999947,-12.0,33.0,313.0,2.0,0.4000000000000004,22.0,35.0,198.0,-5.0,9.0,-6.799999999999998,2.1999999999999997,5.399999999999999,-1.0,-0.28000000000000025,-1.8000000000000007,-0.17999999999999994,-31.0,172.0,41.0,-0.09999999999999963,9.0,3.0,-16.0,10.0,56.0,251.0,4.0,6.0,-0.20000000000000015,-2.0,-20.0,-79.0,-5.0,0.0,-13.0,0.0,-138.0,-1.0,21.0,-4.199999999999998,2.0,-2.6999999999999997,-20.0,-0.39999999999999947,-2.3999999999999986,-0.23
257,104,neworleans,philadelphia,24,26,-2,Philadelphia,3,54.5,1,0,-28.0,-285.0,25.0,-0.39999999999999947,0.0,-3.0,4.0,136.0,143.0,808.0,7.0,3.0,-0.3000000000000007,47.0,-109.0,-1093.0,-9.0,-1.2999999999999998,-46.0,0.0,-29.0,3.0,-20.0,3.5,-0.6999999999999993,-0.09999999999999787,47.0,0.7599999999999998,2.199999999999996,0.16999999999999993,-78.0,-1413.0,-207.0,-0.2999999999999998,-12.0,-5.0,-94.0,-104.0,-163.0,-1531.0,-5.0,-7.0,-1.0,-71.0,-56.0,118.0,-1.0,0.7999999999999998,-18.0,-15.0,-105.0,-5.0,-15.0,-2.3000000000000043,-4.800000000000002,-0.6000000000000014,-19.0,-0.5999999999999996,-4.800000000000002,-0.1299999999999999
258,105,sandiego,cincinnati,10,27,-17,Cincinnati,6,48,0,0,-34.0,402.0,-37.0,0.5,-9.0,0.0,43.0,14.0,-43.0,192.0,-1.0,-9.0,0.7999999999999998,25.0,5.0,210.0,-5.0,0.3999999999999999,3.0,-7.0,-235.0,15.0,-34.0,12.6,-3.5,0.4000000000000021,76.0,1.0,8.500000000000004,0.42000000000000015,43.0,976.0,-83.0,1.3999999999999997,-14.0,-5.0,45.0,2.0,-66.0,795.0,1.0,-9.0,2.0,30.0,-9.0,181.0,8.0,0.5999999999999996,26.0,31.0,158.0,-11.0,-31.0,8.700000000000003,-5.6,-5.699999999999998,19.0,0.5999999999999996,10.400000000000002,0.5900000000000001
259,105,sanfrancisco,greenbay,20,23,-3,SanFrancisco,-3.0,46.5,0,0,-11.0,-1224.0,-113.0,-0.5999999999999996,-7.0,1.0,-65.0,-122.0,-153.0,-1289.0,-4.0,-8.0,-0.4000000000000004,-53.0,46.0,65.0,1.0,-0.2999999999999998,-4.0,17.0,44.0,-8.0,2.0,-3.1000000000000014,-3.4000000000000004,3.4000000000000017,-3.0,-0.6699999999999999,-7.0,-0.18999999999999995,-156.0,-885.0,5.0,-0.9000000000000004,8.0,1.0,-46.0,13.0,46.0,-420.0,-11.0,7.0,-1.0999999999999996,-9.0,-35.0,-465.0,-5.0,-0.6999999999999997,-39.0,-3.0,-5.0,2.0,11.0,-12.7,0.9000000000000004,-3.3999999999999986,-12.0,-0.2999999999999998,-6.600000000000001,-0.78
260,111,neworleans,seattle,23,15,8,Seattle,9,44.5,1,0,-3.0,967.0,106.0,0.3000000000000007,0.0,-3.0,52.0,179.0,231.0,1682.0,12.0,3.0,0.09999999999999963,84.0,-118.0,-715.0,-4.0,-0.5,-29.0,-33.0,-366.0,-3.0,-1.0,-0.4000000000000057,-1.0,-3.1999999999999997,12.0,0.5999999999999996,5.599999999999998,0.16999999999999993,73.0,513.0,-47.0,0.7999999999999998,-20.0,-4.0,-8.0,-5.0,-17.0,353.0,4.0,-16.0,0.7999999999999998,12.0,-35.0,160.0,7.0,0.6999999999999997,-1.0,-7.0,-129.0,-19.0,-5.0,5.699999999999998,-8.899999999999997,0.6999999999999993,-13.0,-0.09999999999999963,3.6000000000000014,0.43000000000000016
261,111,indianapolis,newengland,43,22,21,NewEngland,7,51,1,1,-53.0,-684.0,-115.0,-0.10000000000000052,-6.0,-5.0,-60.0,-30.0,-46.0,-362.0,-2.0,-1.0,0.0,-34.0,-61.0,-322.0,-4.0,-0.10000000000000052,-22.0,-3.0,-49.0,-4.0,-13.0,-2.0,-3.1,-2.0,7.0,-0.21999999999999972,-1.5,-0.13000000000000012,-2.0,-256.0,-92.0,0.2999999999999998,-2.0,0.0,-19.0,-12.0,-53.0,-113.0,-4.0,-2.0,0.4000000000000004,-17.0,-33.0,-143.0,3.0,0.0,-9.0,2.0,39.0,7.0,-13.0,2.099999999999998,0.3999999999999986,1.7999999999999972,7.0,0.0,0.8999999999999986,0.09999999999999988
262,112,sanfrancisco,carolina,10,23,-13,SanFrancisco,-1.0,41.5,0,0,40.0,111.0,-38.0,0.3000000000000007,-1.0,4.0,-33.0,-48.0,-56.0,-64.0,-3.0,-5.0,0.5999999999999996,-21.0,22.0,175.0,4.0,0.20000000000000015,-7.0,23.0,174.0,-5.0,18.0,1.2999999999999972,-0.4000000000000004,2.200000000000003,-64.0,-0.7400000000000002,-2.3000000000000007,-0.030000000000000027,31.0,251.0,45.0,0.09999999999999963,0.0,2.0,6.0,-30.0,22.0,107.0,2.0,-2.0,0.20000000000000015,3.0,45.0,144.0,7.0,-0.10000000000000007,7.0,12.0,125.0,-4.0,13.0,-2.5,-3.200000000000001,0.4000000000000021,-4.0,-0.20000000000000015,-0.3999999999999986,0.07999999999999985
263,112,sandiego,denver,24,17,7,Denver,7.5,55,1,0,-210.0,-1024.0,-96.0,-0.39999999999999947,-5.0,-6.0,-62.0,-83.0,-131.0,-1116.0,-23.0,1.0,-0.2999999999999998,-63.0,25.0,92.0,-7.0,-0.09999999999999963,-3.0,-22.0,-235.0,4.0,-35.0,-2.6000000000000014,1.0,-1.0,88.0,0.7200000000000006,1.5,-0.5,-51.0,168.0,-115.0,0.7999999999999998,-9.0,-3.0,-12.0,7.0,-65.0,69.0,-6.0,-6.0,0.8999999999999995,0.0,-44.0,99.0,-1.0,0.6999999999999997,8.0,3.0,43.0,-20.0,-40.0,3.6000000000000014,-3.0,-3.6999999999999993,18.0,0.7000000000000002,7.700000000000002,0.1499999999999999
264,119,newengland,denver,26,16,10,Denver,5,57,1,0,-162.0,-1165.0,-18.0,-0.8999999999999995,-6.0,-7.0,-57.0,-81.0,-47.0,-1357.0,-30.0,1.0,-1.7000000000000002,-68.0,9.0,192.0,3.0,0.3000000000000007,3.0,-48.0,-375.0,8.0,-1.0,-6.700000000000002,-0.4000000000000004,1.6999999999999993,0.0,0.020000000000000462,-5.600000000000001,-0.73,-61.0,273.0,44.0,0.0,3.0,3.0,-1.0,-21.0,-24.0,-246.0,-4.0,0.0,-0.20000000000000015,0.0,61.0,519.0,-4.0,0.6000000000000001,20.0,13.0,144.0,-21.0,-10.0,-2.8999999999999986,0.7000000000000011,-3.3999999999999986,11.0,0.5,2.8000000000000007,-0.21
265,119,sanfrancisco,seattle,23,17,6,Seattle,4,40.5,1,0,-11.0,-244.0,-12.0,-0.1999999999999993,-1.0,0.0,-21.0,-23.0,-3.0,-257.0,-6.0,-1.0,-0.5,-12.0,-4.0,13.0,4.0,0.10000000000000052,-1.0,-25.0,-338.0,-8.0,6.0,-2.9000000000000057,-0.3000000000000007,0.6000000000000014,-5.0,-0.2400000000000002,-2.1999999999999997,-0.16000000000000014,41.0,693.0,30.0,0.5999999999999996,-9.0,1.0,2.0,36.0,61.0,784.0,3.0,-10.0,0.9000000000000004,25.0,-25.0,-91.0,7.0,0.0,-6.0,-2.0,-1.0,-17.0,5.0,1.5,-6.299999999999999,-0.5,-10.0,0.0,3.1000000000000014,0.24
266,202,seattle,denver,8,43,-35,Denver,2,47,0,1,-189.0,-1893.0,-183.0,-0.7000000000000002,-7.0,-6.0,-128.0,-194.0,-255.0,-2208.0,-28.0,-1.0,-0.7999999999999998,-133.0,48.0,315.0,-2.0,0.20000000000000015,9.0,11.0,183.0,-4.0,-20.0,-6.799999999999998,-1.0999999999999996,2.6999999999999997,16.0,-0.3099999999999996,-6.500000000000004,-0.71,-168.0,-1318.0,-84.0,-0.8999999999999995,13.0,2.0,-57.0,-48.0,-89.0,-1318.0,-13.0,11.0,-1.4000000000000004,-52.0,2.0,0.0,-11.0,0.0,-7.0,1.0,72.0,2.0,-20.0,-7.800000000000002,6.799999999999999,-1.6999999999999993,17.0,0.20000000000000015,-4.100000000000001,-0.6600000000000001
