date,home_team,visitor_team,home_points,visitor_points,home_margin_of_victory,favorite,spread,total,cover,over,team_points,team_total_yards,team_plays_offense,team_yds_per_play_offense,team_turnovers,team_fumbles_lost,team_first_down,team_pass_cmp,team_pass_att,team_pass_yds,team_pass_td,team_pass_int,team_pass_net_yds_per_att,team_pass_fd,team_rush_att,team_rush_yds,team_rush_td,team_rush_yds_per_att,team_rush_fd,team_penalties,team_penalties_yds,team_pen_fd,team_drives,team_score_pct,team_turnover_pct,team_start_avg,team_time_avg,team_plays_per_drive,team_yds_per_drive,team_points_avg,opp_points,opp_total_yards,opp_plays_offense,opp_yds_per_play_offense,opp_turnovers,opp_fumbles_lost,opp_first_down,opp_pass_cmp,opp_pass_att,opp_pass_yds,opp_pass_td,opp_pass_int,opp_pass_net_yds_per_att,opp_pass_fd,opp_rush_att,opp_rush_yds,opp_rush_td,opp_rush_yds_per_att,opp_rush_fd,opp_penalties,opp_penalties_yds,opp_pen_fd,opp_drives,opp_score_pct,opp_turnover_pct,opp_start_avg,opp_time_avg,opp_plays_per_drive,opp_yds_per_drive,opp_points_avg
1228,carolina,atlanta,3,34,-31,0,0,0,0,0,-42.0,-504.0,25.0,-0.5999999999999996,0.0,3.0,17.0,-91.0,-87.0,-1042.0,-5.0,-3.0,-0.9000000000000004,-34.0,101.0,538.0,-1.0,0.2999999999999998,42.0,-14.0,-84.0,9.0,3.0,-4.100000000000001,-1.299999999999999,1.1999999999999993,12.0,0.05000000000000071,-3.6000000000000014,-0.27,-43.0,-935.0,-39.0,-0.6999999999999993,0.0,0.0,-49.0,5.0,-4.0,-833.0,5.0,-2.0,-1.5,-31.0,-53.0,-102.0,-7.0,0.2999999999999998,-17.0,6.0,16.0,9.0,10.0,-8.5,-0.1999999999999993,-0.29999999999999716,-20.0,-0.7000000000000002,-7.300000000000001,-0.3600000000000001
1228,detroit,greenbay,30,20,10,0,0,0,0,0,-165.0,-726.0,44.0,-1.0,7.0,1.0,-46.0,16.0,68.0,-231.0,-16.0,6.0,-1.2999999999999998,-12.0,-39.0,-495.0,-3.0,-0.8000000000000003,-32.0,26.0,214.0,-2.0,10.0,-14.300000000000004,2.4000000000000004,1.3999999999999986,-3.0,-0.07000000000000028,-6.100000000000001,-0.9199999999999999,-66.0,-727.0,-70.0,-0.39999999999999947,7.0,-2.0,-29.0,50.0,28.0,83.0,-3.0,2.0,-0.20000000000000018,13.0,-99.0,-810.0,-3.0,-1.0999999999999996,-57.0,-5.0,-96.0,-2.0,7.0,-6.200000000000003,-0.5999999999999996,-1.3999999999999986,-13.0,-0.7000000000000002,-5.300000000000001,-0.3500000000000001
1228,oakland,denver,47,14,33,0,0,0,0,0,-229.0,-1931.0,-73.0,-1.5,9.0,8.0,-112.0,-34.0,22.0,-1386.0,-18.0,1.0,-2.5,-54.0,-106.0,-545.0,-11.0,-0.2999999999999998,-42.0,-4.0,-106.0,-16.0,0.0,-17.2,4.0,-4.699999999999999,-12.0,-0.41000000000000014,-10.0,-1.1,98.0,838.0,10.0,0.7999999999999998,9.0,-2.0,9.0,-56.0,-103.0,203.0,0.0,-9.0,1.5,-29.0,132.0,635.0,8.0,0.2999999999999998,35.0,13.0,125.0,-16.0,2.0,8.3,-5.200000000000001,4.599999999999998,8.0,0.09999999999999964,4.200000000000003,0.40000000000000013
1228,stlouis,seattle,20,6,14,0,0,0,0,0,-70.0,-977.0,-64.0,-0.6000000000000005,13.0,4.0,-40.0,40.0,61.0,150.0,0.0,9.0,-0.5999999999999996,29.0,-130.0,-1127.0,-9.0,-1.2000000000000002,-65.0,-7.0,130.0,-4.0,11.0,-11.0,7.1,-2.5,-27.0,-0.7400000000000002,-7.300000000000004,-0.5799999999999998,100.0,1352.0,81.0,1.0,13.0,1.0,24.0,55.0,33.0,891.0,1.0,0.0,1.2000000000000002,14.0,45.0,461.0,4.0,0.8000000000000003,13.0,35.0,269.0,-4.0,11.0,3.3000000000000007,0.8999999999999986,-0.09999999999999787,5.0,0.20000000000000018,5.800000000000001,0.18000000000000016
1228,cincinnati,pittsburgh,27,17,10,0,0,0,0,0,-71.0,-1009.0,-50.0,-0.7000000000000002,5.0,-2.0,-66.0,-88.0,-109.0,-1404.0,-13.0,7.0,-1.0,-79.0,69.0,395.0,9.0,0.3000000000000007,24.0,-1.0,-22.0,-11.0,17.0,-7.399999999999999,1.5999999999999996,4.600000000000001,-26.0,-0.8200000000000003,-8.399999999999999,-0.3899999999999999,-24.0,95.0,123.0,-0.5999999999999996,5.0,-4.0,23.0,15.0,65.0,-161.0,-12.0,9.0,-0.7999999999999998,4.0,71.0,256.0,7.0,-0.20000000000000018,17.0,8.0,41.0,-11.0,10.0,-7.100000000000001,2.0999999999999996,-1.3000000000000007,7.0,0.40000000000000036,-1.2999999999999972,-0.3699999999999999
103,arizona,carolina,27,16,11,0,0,0,0,0,-29.0,-431.0,-67.0,0.0,-6.0,-6.0,-45.0,-7.0,23.0,297.0,-2.0,0.0,0.40000000000000036,-8.0,-76.0,-728.0,-4.0,-1.0,-50.0,8.0,-49.0,13.0,3.0,-3.8999999999999986,-2.4000000000000004,-0.8000000000000007,-16.0,-0.4800000000000004,-2.6999999999999993,-0.27,-75.0,454.0,11.0,0.39999999999999947,-6.0,-5.0,-9.0,1.0,17.0,507.0,-3.0,4.0,0.7000000000000002,2.0,-1.0,-53.0,-5.0,-0.09999999999999964,-14.0,33.0,432.0,13.0,9.0,-4.300000000000001,-1.1999999999999993,-1.6000000000000014,0.0,-0.20000000000000018,1.0,-0.33999999999999986
103,baltimore,pittsburgh,17,30,-13,0,0,0,0,0,-27.0,-739.0,-47.0,-0.5,-1.0,-3.0,-34.0,-67.0,-58.0,-1006.0,-6.0,2.0,-0.7999999999999998,-49.0,25.0,267.0,6.0,0.40000000000000036,15.0,8.0,36.0,0.0,8.0,-1.7999999999999972,-1.5999999999999996,3.0,-23.0,-0.5200000000000005,-5.5,-0.10000000000000009,-66.0,-263.0,90.0,-0.7999999999999998,-1.0,1.0,-3.0,32.0,52.0,-70.0,-8.0,0.0,-0.7999999999999998,12.0,22.0,-193.0,-1.0,-0.8000000000000003,-13.0,13.0,172.0,0.0,6.0,-6.400000000000006,0.1999999999999993,-0.1999999999999993,10.0,0.3000000000000007,-2.599999999999998,-0.41999999999999993
104,cincinnati,indianapolis,26,10,16,0,0,0,0,0,-93.0,-938.0,-87.0,-0.40000000000000036,-5.0,-6.0,-58.0,-87.0,-158.0,-1473.0,-22.0,1.0,-0.5999999999999996,-87.0,77.0,535.0,10.0,0.5000000000000004,42.0,-3.0,-36.0,-13.0,-14.0,-5.5,-1.5,1.6000000000000014,4.0,-0.040000000000000036,-2.5,-0.3400000000000001,-25.0,266.0,60.0,0.0,-5.0,-8.0,28.0,45.0,65.0,219.0,-9.0,8.0,-0.09999999999999964,22.0,16.0,47.0,2.0,-0.09999999999999964,2.0,4.0,10.0,-13.0,-15.0,4.5,1.0,0.6999999999999993,23.0,0.7999999999999998,3.6000000000000014,0.050000000000000044
104,detroit,dallas,24,20,4,0,0,0,0,0,-146.0,-686.0,31.0,-0.8999999999999995,-5.0,-6.0,-32.0,37.0,128.0,246.0,-15.0,1.0,-1.2999999999999998,5.0,-112.0,-932.0,-5.0,-0.9999999999999996,-34.0,13.0,150.0,-3.0,0.0,-11.200000000000003,-3.3000000000000007,1.0,-6.0,0.21999999999999975,-3.700000000000003,-0.7800000000000002,-70.0,-866.0,6.0,-0.8999999999999995,-5.0,-6.0,-5.0,12.0,34.0,-325.0,1.0,2.0,-1.1000000000000005,14.0,-42.0,-541.0,-10.0,-1.0,-27.0,-5.0,-12.0,-3.0,3.0,-4.400000000000002,-2.5,-0.7999999999999972,-1.0,-0.09999999999999964,-5.399999999999999,-0.3400000000000001
110,baltimore,newengland,35,31,4,0,0,0,0,0,-59.0,-10.0,-52.0,0.20000000000000018,7.0,4.0,-16.0,-48.0,-55.0,-302.0,-7.0,3.0,0.20000000000000018,-34.0,10.0,292.0,3.0,0.6000000000000001,17.0,-9.0,-210.0,1.0,1.0,-5.699999999999996,2.7,-1.9000000000000021,-1.0,-0.33000000000000007,-0.29999999999999716,-0.27,-11.0,-115.0,1.0,-0.09999999999999964,7.0,2.0,-18.0,40.0,21.0,142.0,-2.0,-5.0,0.0,9.0,-29.0,-257.0,2.0,-0.3999999999999999,-13.0,18.0,255.0,1.0,-2.0,0.8999999999999986,-1.5,1.8000000000000007,2.0,0.0,-0.3999999999999986,0.040000000000000036
110,carolina,seattle,31,17,14,0,0,0,0,0,-55.0,-465.0,39.0,-0.7000000000000002,9.0,4.0,19.0,40.0,91.0,261.0,3.0,5.0,-0.5999999999999996,39.0,-52.0,-726.0,-10.0,-1.0,-27.0,-47.0,-253.0,7.0,3.0,-5.800000000000004,4.9,-2.8000000000000007,-4.0,0.10000000000000053,-3.200000000000003,-0.33999999999999986,120.0,1163.0,75.0,0.8000000000000007,9.0,1.0,32.0,51.0,55.0,675.0,8.0,1.0,0.5999999999999996,18.0,17.0,488.0,6.0,1.1,21.0,27.0,147.0,7.0,8.0,7.200000000000003,1.6999999999999993,1.9000000000000021,-3.0,0.20000000000000018,5.300000000000001,0.5
111,dallas,greenbay,26,21,5,0,0,0,0,0,-19.0,-40.0,13.0,-0.10000000000000053,12.0,7.0,-14.0,-21.0,-60.0,-477.0,-1.0,5.0,0.0,-17.0,73.0,437.0,2.0,0.1999999999999993,2.0,13.0,64.0,1.0,10.0,-3.1000000000000014,5.700000000000001,0.3999999999999986,3.0,-0.29000000000000004,-2.3999999999999986,-0.13999999999999968,4.0,139.0,-76.0,0.5,12.0,4.0,-24.0,38.0,-6.0,408.0,-4.0,0.0,0.9000000000000004,-1.0,-57.0,-269.0,7.0,-0.09999999999999964,-30.0,0.0,-84.0,1.0,4.0,-1.8000000000000007,1.9000000000000004,-0.6000000000000014,-12.0,-0.6000000000000005,0.09999999999999787,-0.010000000000000009
111,indianapolis,denver,13,24,-11,0,0,0,0,0,-24.0,60.0,38.0,-0.09999999999999964,11.0,10.0,11.0,11.0,54.0,233.0,2.0,1.0,-0.40000000000000036,24.0,-28.0,-173.0,-6.0,-0.10000000000000009,-18.0,-15.0,-197.0,5.0,7.0,-0.3999999999999986,5.0,-0.1999999999999993,0.0,0.0,-1.0,-0.1299999999999999,15.0,600.0,-24.0,0.7000000000000002,11.0,7.0,-2.0,-79.0,-98.0,62.0,-2.0,-6.0,1.0,-44.0,74.0,538.0,5.0,0.5999999999999996,43.0,-2.0,50.0,5.0,4.0,-3.1999999999999993,0.7999999999999989,-2.8000000000000007,-10.0,-0.20000000000000018,2.6000000000000014,-0.050000000000000044
118,greenbay,seattle,28,22,6,0,0,0,0,0,92.0,166.0,-20.0,0.2999999999999998,-1.0,0.0,28.0,62.0,82.0,1011.0,18.0,-1.0,0.9000000000000004,62.0,-90.0,-845.0,-6.0,-0.8999999999999995,-40.0,-38.0,-234.0,6.0,-6.0,6.100000000000001,0.1999999999999993,-2.0,-5.0,0.07000000000000028,2.299999999999997,0.5,94.0,1268.0,130.0,0.7000000000000002,-1.0,-2.0,62.0,20.0,57.0,653.0,9.0,5.0,0.5,21.0,69.0,615.0,3.0,0.8999999999999999,46.0,34.0,332.0,6.0,4.0,6.200000000000003,2.5999999999999996,1.8000000000000007,5.0,0.7000000000000002,6.600000000000001,0.4500000000000002
118,indianapolis,newengland,45,7,38,0,0,0,0,0,-10.0,658.0,32.0,0.40000000000000036,18.0,11.0,10.0,18.0,52.0,773.0,8.0,7.0,0.5999999999999996,23.0,-23.0,-115.0,-4.0,0.0,-16.0,-15.0,-232.0,3.0,24.0,-5.799999999999997,7.3999999999999995,-1.9000000000000021,-8.0,-0.5899999999999999,-0.6999999999999957,-0.21999999999999975,56.0,-23.0,-26.0,0.10000000000000053,18.0,5.0,-20.0,-22.0,-31.0,-168.0,3.0,-4.0,0.09999999999999964,-21.0,4.0,145.0,8.0,0.2999999999999998,15.0,9.0,114.0,3.0,17.0,-4.299999999999997,-0.5999999999999996,0.0,-24.0,-0.7000000000000002,-2.6999999999999993,0.040000000000000036
201,newengland,seattle,24,28,-4,0,0,0,0,0,74.0,-164.0,52.0,-0.40000000000000036,-1.0,-3.0,33.0,105.0,155.0,871.0,14.0,2.0,-0.09999999999999964,68.0,-87.0,-1035.0,-7.0,-1.4,-48.0,-10.0,71.0,13.0,6.0,4.699999999999996,0.2999999999999998,0.10000000000000142,-21.0,0.08000000000000007,-1.9000000000000057,0.27,59.0,1232.0,109.0,0.7000000000000002,-1.0,-2.0,52.0,29.0,67.0,867.0,7.0,3.0,0.7000000000000002,21.0,39.0,365.0,-2.0,0.6000000000000001,18.0,22.0,139.0,13.0,11.0,5.5,0.8999999999999986,-0.1999999999999993,3.0,0.40000000000000036,5.199999999999999,0.24
